moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=813,0500813,Ditch,Point of Diversion,MANGONE DITCH NO 1,Active structure but diversion records are not maintained (U),LYKINS GULCH,0.55,,"80CW0454, 83CW0268, 89CW0050",2,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,2,SE,NW,SE,0,,0,,483506.4,4446000.3,Spotted from quarters,40.164202,-105.193689,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=815,0500815,Ditch,Point of Diversion,MARTIN MARIETTA E SEEP D,"Historical structure only - no longer exists or has records, but has historical data (H)",SAINT VRAIN CREEK,28.89,,"01CW0273, W7192",0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,28,SE,NE,NE,0,,0,,480702.1,4449438.4,Spotted from quarters,40.195118,-105.226724,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=817,0500817,Ditch,Point of Diversion,MATHEWS DITCH,Active Structure with contemporary diversion records (A),SOUTH SAINT VRAIN CREEK,1.61,,CA20716,4.427,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,71.0 W,24,SE,NW,,0,,0,,475277,4451083,GPS,40.209792,-105.290524,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=819,0500819,Ditch,Point of Diversion,MCCASLIN PRIVATE D NO 3,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,0,,CA4790,2.5,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,35,,,,0,,0,,483217.5,4447911.8,Spotted from quarters,40.181418,-105.197132,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=820,0500820,Ditch,Point of Diversion,MCCASLIN PRIVATE D NO 4,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,0,,CA4790,1.8,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,35,,,,0,,0,,483217.5,4447911.8,Spotted from quarters,40.181418,-105.197132,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=821,0500821,Ditch,Point of Diversion,MCCASLIN PRIVATE D NO 5,Active structure but diversion records are not maintained (U),GIFFORD GULCH,0.55,,"80CW0441, CA6673",7.2,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,34,SE,NW,NW,0,,0,,481702.6,4447822.8,Spotted from quarters,40.180585,-105.214924,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=827,0500827,Ditch,Point of Diversion,MOODY PRESCOTT DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,26.31,,W4408,0.35,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,11,NW,NE,NE,0,,0,,483100.6,4445395.8,Spotted from quarters,40.158748,-105.198439,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=828,0500828,Ditch,Point of Diversion,UNION DITCH(IN DIST 2),Structure used as FROM number - located in another District (F),SAINT VRAIN CREEK,0,,,0,0,0,0,0,0,0,0,1,5,WELD,,,,0,,,,0,,0,,0,0,,0,0,1975,1981,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=829,0500829,Ditch,Point of Diversion,OSCAR/BECKWITH DITCH,Active structure but diversion records are not maintained (U),DRY CREEK,2.36,,"84CW0086, CA4337",10.4,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,8,SE,SW,NW,0,,0,,488159.4,4444180.7,Spotted from quarters,40.147887,-105.139015,1984,1988,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=830,0500830,Ditch,Point of Diversion,PECK METCALF DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",DRY CREEK,3.45,,"02CW0299, CA1352",0,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,7,,,,0,,0,,486433.2,4444695.2,Spotted from quarters,40.152496,-105.159292,1984,1988,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=831,0500831,Ditch,Point of Diversion,COFFIN DAVIS DRY CREEK DIVERSION,Active Structure with contemporary diversion records (A),DRY CREEK,0.67,,"09CW0271, 81CW0006",0,17.3,17.3,0,0,0,1377,0,1,5,WELD,S,2.0 N,68.0 W,7,SW,SW,SE,0,,0,,495586,4444010.6,Spotted from quarters,40.146426,-105.051821,1984,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=849,0500849,Ditch,Point of Diversion,ORTH SEEPAGE DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,30.62,,CA20716,32.6,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,21,SW,SW,NW,0,,0,,479302.9,4450655.4,Spotted from quarters,40.206049,-105.243202,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=851,0500851,Ditch,Point of Diversion,OTTO DITCH,Active structure but diversion records are not maintained (U),SOUTH SAINT VRAIN CREEK,2.49,,CA11715,4.8,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,71.0 W,25,NW,,,0,,0,,474757.9,4450168.9,Spotted from quarters,40.201541,-105.296588,1992,1992,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=852,0500852,Ditch,Point of Diversion,OUTLET DITCH AND PL,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,30.1,,W7191,6.4,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,21,SW,SE,NW,0,,0,,479706.2,4450651.9,Spotted from quarters,40.206027,-105.238463,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=853,0500853,Ditch,Point of Diversion,LONGS PEAK CAMPGRND SYS,Active structure but diversion records are not maintained (U),ALPINE BROOK,1.52,,W8788,0.49,0,0,0,0,0,0,0,1,5,LARIMER,S,4.0 N,73.0 W,27,NW,NW,SW,0,,0,,452367.1,4459746.1,Spotted from quarters,40.286849,-105.560376,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=856,0500856,Ditch,Point of Diversion,PACE PUMP PLANT DITCH,Active structure but diversion records are not maintained (U),LEFT HAND CREEK,0.05,,CA6673,5,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,11,,,,0,,0,,492880.4,4444670.6,Spotted from quarters,40.152354,-105.083593,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=857,0500857,Ditch,Point of Diversion,PEACEFULL VALLEY WTR SYS,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,32.25,,CA20716,0.004,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,72.0 W,19,NW,NW,NW,0,,0,,457155.8,4442182.9,Spotted from quarters,40.128879,-105.502871,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=858,0500858,Ditch,Point of Diversion,HALL FISH DITCH,Active structure but diversion records are not maintained (U),NORTH SAINT VRAIN CREEK,4.83,,90CW0198,5,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,71.0 W,11,NE,NW,NW,0,,0,,473746.7,4455312.5,Spotted from quarters,40.247851,-105.30868,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=862,0500862,Ditch,Point of Diversion,PLEASANT V BARKLEY SLU,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,24.63,,80CW0444,100,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,69.0 W,17,NE,SE,SE,0,,0,,488751.3,4452831.3,Spotted from quarters,40.225833,-105.132217,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=863,0500863,Ditch,Point of Diversion,PLEASANT V DR & SEP NO 1,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,29.53,,80CW0444,2,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,22,NW,NE,SW,0,,0,,481330.3,4451637.9,Spotted from quarters,40.214948,-105.219407,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=864,0500864,Ditch,Point of Diversion,PLEASANT V DR & SEP NO 2,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,28.33,,80CW0444,3,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,23,SW,NW,NE,0,,0,,482745.1,4451032.9,Spotted from quarters,40.209528,-105.202764,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=865,0500865,Ditch,Point of Diversion,PLEASANT V DR & SEP NO 3,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,27.6,,80CW0444,1,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,24,NE,NE,NW,0,,0,,485368.1,4451823.8,Spotted from quarters,40.216703,-105.171959,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=866,0500866,Ditch,Point of Diversion,PLEASANT V DR & SEP NO 4,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,26.9,,80CW0444,4,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,24,NE,SE,SE,0,,0,,485569.1,4451220.3,Spotted from quarters,40.21127,-105.169584,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=867,0500867,Ditch,Point of Diversion,PLEASANT VALLEY DR NO 1,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,24.63,,80CW0444,0.5,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,69.0 W,17,SE,NE,SW,0,,0,,488548,4452425.8,Spotted from quarters,40.222177,-105.134599,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=868,0500868,Ditch,Point of Diversion,PLEASANT VALLEY SEEP 1,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,29.18,,80CW0444,1,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,22,NE,SW,NE,0,,0,,481938.7,4451436.9,Spotted from quarters,40.213151,-105.212252,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=869,0500869,Ditch,Point of Diversion,PLEASANT VALLEY SEEP 2,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,28.31,,80CW0444,2,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,23,SW,NE,NW,0,,0,,482946.1,4451031.4,Spotted from quarters,40.209519,-105.200402,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=870,0500870,Ditch,Point of Diversion,PLEASANT VALLEY SEEP 3,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,28.29,,80CW0444,2,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,23,SE,NE,NE,0,,0,,483950.9,4451023.8,Spotted from quarters,40.20947,-105.188595,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=871,0500871,Ditch,Point of Diversion,POINT OF PINES DITCH,Active Structure with contemporary diversion records (A),DRY CREEK,19.53,,"89CW0138, CA20716",11.5,0,0.232,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,36,NW,SW,NW,0,,0,,455535,4448296,Spotted from quarters,40.183869,-105.522316,2016,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=876,0500876,Ditch,Point of Diversion,RICHARDSON DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",DRY CREEK,4.91,,"01CW0273, CA1351",0,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,3,,,,0,,0,,481596.2,4446309.8,Spotted from quarters,40.166951,-105.21613,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=878,0500878,Ditch,Point of Diversion,ROCKY MTN HYD LAB FL,Active structure but diversion records are not maintained (U),NORTH SAINT VRAIN CREEK,21.2,,CA11715,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,24,NW,,,0,,0,,455928.5,4451637.5,Spotted from quarters,40.213994,-105.517923,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=879,0500879,Ditch,Point of Diversion,DICKENS PRIVATE ALT PT,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,21.35,,"03CW0297, 96CW0214",0,0,1,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,10,NE,SW,NW,2595,E,1700,N,491289.8,4444949,Spotted from section lines,40.154847,-105.102273,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=882,0500882,Ditch,Point of Diversion,SANBORN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",KITELEY GULCH,3.11,,"01CW0273, CA6673",0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,68.0 W,21,,,,0,,0,,499331.8,4451209.1,Spotted from quarters,40.211293,-105.007852,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=883,0500883,Ditch,Point of Diversion,SATTLER DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,26.91,,"82CW0031, 89CW0010",0.5,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,24,NE,SE,SW,0,,0,,485366.7,4451220.8,Spotted from quarters,40.211271,-105.171962,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=886,0500886,Ditch,Point of Diversion,SHAMBAUGH DITCH 2,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,28.29,,"01CW0273, W8724",2,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,69.0 W,7,,,,0,,0,,486461.1,4454348.9,Spotted from quarters,40.239471,-105.159167,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=887,0500887,Ditch,Point of Diversion,SITES DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",NORTH SAINT VRAIN CREEK,1.04,,"01CW0273, CA4790",0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,18,,,,0,,0,,476827.6,4452938.4,Spotted from quarters,40.226553,-105.27237,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=888,0500888,Ditch,Point of Diversion,SIVERLY SEEPAGE DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SAINT VRAIN CREEK,27.89,,CA20716,0.5,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,34,SE,NW,NE,0,,0,,481904.3,4447821.8,Spotted from quarters,40.18058,-105.212554,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=895,0500895,Ditch,Point of Diversion,J BAR B HAYSEED DIVR,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,11.18,,79CW0157,2,0,0,0,0,0,0,0,1,5,WELD,S,3.0 N,68.0 W,36,NE,SW,SW,0,,0,,504237.5,4448131,Spotted from quarters,40.18355,-104.950224,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=896,0500896,Ditch,Point of Diversion,SOUTH FOX CREEK DITCH,Active structure but diversion records are not maintained (U),FOX CREEK,1.93,,W7354,0.019,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,26,NW,SE,NE,0,,0,,454560.9,4449962,Spotted from quarters,40.198826,-105.533875,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=897,0500897,Ditch,Point of Diversion,WPCC SOUTH DIVR PT,Active Structure with contemporary diversion records (A),SAINT VRAIN CREEK,0,,93CW0159,0,300,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,27,NW,SW,,0,,0,,481109.5,4449636.4,Digitized,40.196911,-105.221943,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=898,0500898,Ditch,Point of Diversion,SPRAGUE DRAIN DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,28.29,,CA20716,3,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,69.0 W,8,NW,NW,NE,0,,0,,487534.6,4455059.4,Spotted from quarters,40.245889,-105.146561,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=899,0500899,Ditch,Point of Diversion,SPRING CREEK DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SAINT VRAIN CREEK,24.37,,"01CW0273, CA1624",0,0,0,0,0,0,0,0,1,5,BOULDER,S,1.0 N,70.0 W,22,,,,0,,0,,481559.3,4431826,Spotted from quarters,40.036457,-105.21615,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=901,0500901,Ditch,Point of Diversion,SPRUCE DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,32.25,,CA20716,0.3,0,0,0,0,0,0,0,1,5,BOULDER,S,4.0 N,73.0 W,23,SW,SW,SE,0,,0,,454173.9,4460123.6,Spotted from quarters,40.290351,-105.539148,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=902,0500902,Ditch,Point of Diversion,ST VRAIN GOLD HILL DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SOUTH SAINT VRAIN CREEK,19.17,,"01CW0273, 84CW0672, CA1627",0,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,73.0 W,24,,,,0,,0,,456206.7,4441517.4,Spotted from quarters,40.122835,-105.513965,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=911,0500911,Ditch,Point of Diversion,STEEN DIVERSION PT,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,31.33,,85CW0117,0,0,0.602,0,0,0,3.381,0,1,5,BOULDER,S,1.0 N,72.0 W,2,SE,SE,SW,0,,0,,464640.1,4435849.8,Spotted from quarters,40.07217,-105.414682,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=913,0500913,Ditch,Point of Diversion,SUTHERLAND DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,32.25,,"82CW0347, W7870",0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,72.0 W,31,SW,NE,NW,0,,0,,457635.8,4447819.4,Spotted from quarters,40.179684,-105.497608,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=914,0500914,Ditch,Point of Diversion,TAHOSA CREEK WTR FILING,Active structure but diversion records are not maintained (U),TAHOSA CREEK,2.21,,W1400,0.5,0,0,0,0,0,0,0,1,5,LARIMER,S,4.0 N,73.0 W,35,SE,NW,SW,0,,0,,454797.6,4457353.1,Spotted from quarters,40.265426,-105.531615,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=920,0500920,Ditch,Point of Diversion,TERRY LTL D PUMP PLANT,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,23.42,,W8504,0,0,10,0,0,0,0,0,1,5,BOULDER,S,3.0 N,69.0 W,10,SW,NE,NW,0,,0,,490971.4,4454245.3,Spotted from quarters,40.238599,-105.106142,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=922,0500922,Ditch,Point of Diversion,THOMPSON I B SEEP D,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,23.43,,CA6673,3,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,69.0 W,21,,,,0,,0,,489662.7,4451112.8,Spotted from quarters,40.210362,-105.121476,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=923,0500923,Ditch,Point of Diversion,TITUS GOYN DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",DRY CREEK,0,,"01CW0273, CA1607",0,0,0,0,0,0,0,0,1,5,BOULDER,,,,0,,,,0,,0,,0,0,,0,0,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=925,0500925,Ditch,Point of Diversion,ULLERY DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SAINT VRAIN CREEK,26.31,,"01CW0273, CA1628",0,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,15,,,,0,,0,,481586.2,4443077.7,Spotted from quarters,40.137831,-105.216155,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=926,0500926,Ditch,Point of Diversion,UNITED DITCH 1,"Historical structure only - no longer exists or has records, but has historical data (H)",DRY CREEK,17.52,,"01CW0273, CA6673",0,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,32,NW,NW,,0,,0,,477725.8,4438858.2,Spotted from quarters,40.099722,-105.261326,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=927,0500927,Ditch,Point of Diversion,UPPER BULLOCK DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,30.07,,"CA20716, W7191",0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,21,SW,SE,SW,0,,0,,479705.1,4450452.9,Spotted from quarters,40.204234,-105.238469,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=929,0500929,Ditch,Point of Diversion,WAGNER DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,11.26,,CA20716,1.04,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,68.0 W,10,NW,NW,SW,434,W,826,N,500235.7,4455008,Spotted from section lines,40.245519,-104.997229,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=931,0500931,Ditch,Point of Diversion,WARD DITCH PIPELINE,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,32.25,,CA11715,1.25,0,0,0,0,0,0,0,1,5,BOULDER,S,1.0 N,73.0 W,1,SW,NW,,0,,0,,455570.1,4436498.9,Spotted from quarters,40.077588,-105.521091,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=932,0500932,Ditch,Point of Diversion,GOLDEN PONDS DIVERSIONS STRUCTURE,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,23.97,,"00CW0239, 01CW0188, 89CW0073",0,0,20.36,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,5,NW,SE,SE,2120,W,3120,S,487906.7,4446451,Spotted from section lines,40.168338,-105.142024,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=933,0500933,Ditch,Point of Diversion,WILLIAM H DICKENS DITCH,Non-existent structure with no contemporary or historical record (N),DRY CREEK,3.03,,"84CW0204, CA4337",2,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,10,,,,0,,0,,491283.1,4444668.6,Spotted from quarters,40.152321,-105.102347,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=934,0500934,Ditch,Point of Diversion,WILLIAMSON CAVEY DITCH,Active structure but diversion records are not maintained (U),LEFT HAND CREEK,7.5,,"02CW0334, 11CW0032, 87CW0127, 98CW0313, CA1453, CA18398, W7596",11.8654,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,26,,,,0,,0,,483163.6,4439858.7,Spotted from quarters,40.108862,-105.197555,1992,1992,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=935,0500935,Ditch,Point of Diversion,WINNER DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",DRY CREEK,0,,"01CW0273, CA4790",0,0,0,0,0,0,0,0,1,5,WELD,S,2.0 N,68.0 W,7,,,,0,,0,,496093.1,4444721.1,Spotted from quarters,40.15283,-105.045872,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=936,0500936,Ditch,Point of Diversion,WISWALL DITCH,Active structure but diversion records are not maintained (U),DRY CREEK,4.5,,"84CW0204, CA4337",2,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,9,,,,0,,0,,489675.1,4444669.7,Spotted from quarters,40.152313,-105.121227,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=938,0500938,Ditch,Point of Diversion,CARL HOLCOMB DITCH,Active structure but diversion records are not maintained (U),SOUTH SAINT VRAIN CREEK,12.79,,CA20716,3.7,0,0,0,0,0,0,0,1,5,BOULDER,S,4.0 N,73.0 W,23,SW,NE,SW,0,,0,,454357.8,4460504.1,Spotted from quarters,40.293789,-105.537012,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=940,0500940,Ditch,Point of Diversion,COFFINS MEADOW DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,16.77,,CA1325,4.83,0,0,0,0,0,0,0,1,5,WELD,S,2.0 N,68.0 W,8,,,,0,,0,,497703.8,4444751.6,Spotted from quarters,40.153111,-105.026961,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=941,0500941,Ditch,Point of Diversion,COFFMAN DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,23.13,,CA1384,14.57,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,4,,,,0,,0,,489677,4446267.7,Spotted from quarters,40.16671,-105.121231,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=942,0500942,Ditch,Point of Diversion,COLE SEEPAGE DITCH,Active structure but diversion records are not maintained (U),GODDING HOLLOW,0.36,,"00CW0083, 01CW0255, 15CW3096, CA4790",9,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,68.0 W,1,SW,SW,NE,0,,0,,503612.3,4445874,Spotted from quarters,40.163219,-104.95758,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=943,0500943,Ditch,Point of Diversion,COLLINS SEEPAGE DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,17.81,,CA20716,1.44,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,68.0 W,7,SE,NW,NE,0,,0,,496390.6,4444625.6,Spotted from quarters,40.151971,-105.042379,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=944,0500944,Ditch,Point of Diversion,CORRAL DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,26.33,,W8062,0.15,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,15,NE,NW,SW,0,,0,,481689.6,4443579.7,Spotted from quarters,40.142356,-105.214956,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=945,0500945,Ditch,Point of Diversion,COUGHLIN DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,27.32,,W7365,1,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,19,SW,NE,SW,0,,0,,476440.8,4441200.3,Spotted from quarters,40.120788,-105.276487,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=947,0500947,Ditch,Point of Diversion,CUSHMAN CREEK DIVR 1,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,28.29,,W8725,2,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,13,NE,NW,SW,0,,0,,484977.9,4453236.9,Spotted from quarters,40.229428,-105.176578,0,0,Surface
